"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 20:07:28 GMT 2024","Sat Aug 31 20:07:29 GMT 2024","1652","","main_test","","","","test_case1",""
"passed","Sat Aug 31 20:07:29 GMT 2024","Sat Aug 31 20:07:30 GMT 2024","434","","main_test","","","","test_case2",""
"passed","Sat Aug 31 20:07:30 GMT 2024","Sat Aug 31 20:07:31 GMT 2024","552","","main_test","","","","test_case3[3955de07-1c77-458e-9f5a-6ead5d5dc5b3]",""
"failed","Sat Aug 31 20:07:31 GMT 2024","Sat Aug 31 20:07:31 GMT 2024","427","","main_test","","","","test_case3[ ]",""
"failed","Sat Aug 31 20:07:30 GMT 2024","Sat Aug 31 20:07:30 GMT 2024","426","","main_test","","","","test_case3[a796ba84-f8b6-4da5-816d-cdf84abe973f]",""
